kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
137.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.270732,6.532492,110.0,5.43,26.41,15.03,Stable Sandy Loam,0,0.262,0.084,0.172,0.303,0.418,0.354,24.0,1200.0,API 5L X65,15.9,0.1565,15.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 137.0: Stable terrain conditions (15.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
138.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.27899,6.536083,177.0,15.06,25.42,13.84,Expansive Shale & Rocky Outcrop,2,0.175,0.084,0.328,0.69,0.704,0.354,24.0,1200.0,API 5L X65,15.9,0.2397,24.0,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 138.0: High external corrosion hazard (24.0%) resulting from saturated groundwater (Corrosivity Index 0.704) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
139.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.287248,6.539673,379.0,13.71,24.44,13.02,Expansive Shale & Rocky Outcrop,2,0.04,0.071,0.367,0.773,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.2056,20.6,Medium,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 139.0: Pipeline elevated failure risk (20.6%) due to steep rocky slope terrain (13.71° slope angle, Landslide Index 0.773). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
140.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.295506,6.543264,421.0,2.06,23.45,12.84,Expansive Shale & Rocky Outcrop,2,0.051,0.083,0.098,0.358,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1216,12.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 140.0: Stable terrain conditions (12.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
141.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.303764,6.546854,415.0,1.09,22.47,11.65,Expansive Shale & Rocky Outcrop,2,0.063,0.084,0.089,0.326,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1182,11.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 141.0: Stable terrain conditions (11.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
142.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.312022,6.550444,402.0,0.63,21.49,11.05,Expansive Shale & Rocky Outcrop,2,0.04,0.121,0.067,0.277,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1093,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 142.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
143.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.32028,6.554035,404.0,7.8,20.5,10.98,Expansive Shale & Rocky Outcrop,2,0.04,0.116,0.253,0.555,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1678,16.8,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 143.0: Pipeline elevated failure risk (16.8%) due to steep rocky slope terrain (7.8° slope angle, Landslide Index 0.555). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
144.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.328538,6.557625,265.0,9.15,19.53,9.96,Expansive Shale & Rocky Outcrop,2,0.076,0.1,0.211,0.536,0.555,0.354,24.0,1200.0,API 5L X65,15.9,0.1767,17.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 144.0: High external corrosion hazard (17.7%) resulting from saturated groundwater (Corrosivity Index 0.555) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
145.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.336796,6.561216,243.0,0.4,18.55,9.48,Expansive Shale & Rocky Outcrop,2,0.12,0.146,0.094,0.191,0.593,0.354,24.0,1200.0,API 5L X65,15.9,0.1306,13.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 145.0: High external corrosion hazard (13.1%) resulting from saturated groundwater (Corrosivity Index 0.593) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
146.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.345054,6.564806,258.0,0.63,17.57,9.29,Expansive Shale & Rocky Outcrop,2,0.112,0.119,0.068,0.19,0.567,0.354,24.0,1200.0,API 5L X65,15.9,0.1209,12.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 146.0: High external corrosion hazard (12.1%) resulting from saturated groundwater (Corrosivity Index 0.567) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
147.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.353312,6.568396,254.0,4.18,16.6,9.39,Expansive Shale & Rocky Outcrop,2,0.11,0.099,0.136,0.332,0.575,0.354,24.0,1200.0,API 5L X65,15.9,0.1465,14.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 147.0: High external corrosion hazard (14.6%) resulting from saturated groundwater (Corrosivity Index 0.575) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
148.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.361569,6.571987,185.0,4.23,15.64,9.21,Stable Sandy Loam,0,0.196,0.135,0.11,0.291,0.294,0.354,24.0,1200.0,API 5L X65,15.9,0.1328,13.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 148.0: Stable terrain conditions (13.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
149.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.369827,6.575577,180.0,0.06,14.67,8.97,Stable Sandy Loam,0,0.168,0.106,0.088,0.12,0.303,0.354,24.0,1200.0,API 5L X65,15.9,0.0968,9.7,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 149.0: Stable terrain conditions (9.7% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
150.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.378085,6.579168,186.0,1.66,13.72,9.08,Stable Sandy Loam,0,0.175,0.09,0.08,0.218,0.294,0.354,24.0,1200.0,API 5L X65,15.9,0.1095,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 150.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
151.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.386363,6.582713,209.0,0.8,12.77,9.43,Expansive Shale & Rocky Outcrop,2,0.193,0.116,0.054,0.183,0.655,0.354,24.0,1200.0,API 5L X65,15.9,0.1405,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 151.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.655) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
152.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.394647,6.586244,200.0,1.89,11.83,9.5,Stable Sandy Loam,0,0.2,0.092,0.109,0.202,0.272,0.354,24.0,1200.0,API 5L X65,15.9,0.1124,11.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 152.0: Stable terrain conditions (11.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
153.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.40293,6.589775,176.0,3.15,10.9,9.8,Stable Sandy Loam,0,0.223,0.112,0.127,0.244,0.314,0.354,24.0,1200.0,API 5L X65,15.9,0.1308,13.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 153.0: Stable terrain conditions (13.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
154.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.411214,6.593307,145.0,2.0,9.98,10.34,Stable Sandy Loam,0,0.262,0.133,0.154,0.197,0.368,0.354,24.0,1200.0,API 5L X65,15.9,0.1405,14.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 154.0: Stable terrain conditions (14.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
155.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.419497,6.596838,141.0,0.92,9.08,10.79,Stable Sandy Loam,0,0.268,0.102,0.079,0.156,0.377,0.354,24.0,1200.0,API 5L X65,15.9,0.1254,12.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 155.0: Stable terrain conditions (12.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
156.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.427781,6.600369,129.0,0.52,8.21,11.21,Stable Sandy Loam,0,0.298,0.101,0.106,0.126,0.4,0.354,24.0,1200.0,API 5L X65,15.9,0.1305,13.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 156.0: Stable terrain conditions (13.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
157.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.436065,6.603901,150.0,9.98,7.37,12.38,Stable Sandy Loam,0,0.273,0.103,0.254,0.489,0.366,0.354,24.0,1200.0,API 5L X65,15.9,0.192,19.2,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 157.0: Pipeline elevated failure risk (19.2%) due to steep rocky slope terrain (9.98° slope angle, Landslide Index 0.489). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
158.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.444348,6.607432,305.0,0.69,6.57,12.62,Expansive Shale & Rocky Outcrop,2,0.139,0.096,0.122,0.218,0.503,0.354,24.0,1200.0,API 5L X65,15.9,0.1262,12.6,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 158.0: High external corrosion hazard (12.6%) resulting from saturated groundwater (Corrosivity Index 0.503) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
159.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.452632,6.610963,138.0,10.65,5.83,13.31,Stable Sandy Loam,0,0.312,0.066,0.279,0.486,0.392,0.354,24.0,1200.0,API 5L X65,15.9,0.1984,19.8,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 159.0: Pipeline elevated failure risk (19.8%) due to steep rocky slope terrain (10.65° slope angle, Landslide Index 0.486). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
160.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.460915,6.614495,117.0,2.81,5.19,14.6,Stable Sandy Loam,0,0.347,0.078,0.147,0.192,0.431,0.354,24.0,1200.0,API 5L X65,15.9,0.1529,15.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 160.0: Stable terrain conditions (15.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
161.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.469199,6.618026,187.0,2.86,4.67,15.28,Stable Sandy Loam,0,0.287,0.065,0.144,0.228,0.314,0.354,24.0,1200.0,API 5L X65,15.9,0.1353,13.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 161.0: Stable terrain conditions (13.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
162.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.477483,6.621557,167.0,1.6,4.32,16.03,Stable Sandy Loam,0,0.323,0.068,0.112,0.168,0.351,0.354,24.0,1200.0,API 5L X65,15.9,0.1334,13.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 162.0: Stable terrain conditions (13.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
163.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.485766,6.625089,215.0,14.47,4.19,17.05,Expansive Shale & Rocky Outcrop,2,0.256,0.095,0.42,0.692,0.67,0.354,24.0,1200.0,API 5L X65,15.9,0.261,26.1,Medium,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 163.0: Pipeline elevated failure risk (26.1%) due to steep rocky slope terrain (14.47° slope angle, Landslide Index 0.692). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
164.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.49405,6.62862,425.0,4.4,4.29,17.44,Expansive Shale & Rocky Outcrop,2,0.159,0.085,0.229,0.456,0.43,0.354,24.0,1200.0,API 5L X65,15.9,0.1678,16.8,Low,Slope Instability & Landslide Hazard,ERR-GEO-SLOPE-02,"KP 164.0: Pipeline elevated failure risk (16.8%) due to steep rocky slope terrain (4.4° slope angle, Landslide Index 0.456). Gravitational soil movement risk buckling or un-seating pipe joint welds.","Construct slope retaining gabion walls, install strain gauge monitoring sensors, and stabilize right-of-way."
165.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.502334,6.632151,138.0,17.8,4.62,18.06,Expansive Shale & Rocky Outcrop,2,0.306,0.104,0.494,0.765,0.798,0.354,24.0,1200.0,API 5L X65,15.9,0.3003,30.0,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 165.0: High external corrosion hazard (30.0%) resulting from saturated groundwater (Corrosivity Index 0.798) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
166.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.510617,6.635683,104.0,2.52,5.12,17.33,Stable Sandy Loam,0,0.355,0.083,0.178,0.192,0.454,0.354,24.0,1200.0,API 5L X65,15.9,0.1598,16.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 166.0: High external corrosion hazard (16.0%) resulting from saturated groundwater (Corrosivity Index 0.454) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
167.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.518901,6.639214,94.0,0.34,4.53,16.14,Stable Sandy Loam,0,0.357,0.072,0.156,0.08,0.475,0.354,24.0,1200.0,API 5L X65,15.9,0.1415,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 167.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.475) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
168.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.527184,6.642745,110.0,2.35,3.53,14.97,Stable Sandy Loam,0,0.394,0.082,0.188,0.195,0.456,0.354,24.0,1200.0,API 5L X65,15.9,0.1681,16.8,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 168.0: High external corrosion hazard (16.8%) resulting from saturated groundwater (Corrosivity Index 0.456) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
169.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.535468,6.646277,135.0,7.07,2.53,13.89,Stable Sandy Loam,0,0.418,0.071,0.332,0.375,0.428,0.354,24.0,1200.0,API 5L X65,15.9,0.2089,20.9,Medium,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 169.0: Stable terrain conditions (20.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
170.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.543752,6.649808,234.0,2.69,1.53,12.92,Expansive Shale & Rocky Outcrop,2,0.489,0.115,0.293,0.284,0.687,0.354,24.0,1200.0,API 5L X65,15.9,0.2329,23.3,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 170.0: High external corrosion hazard (23.3%) resulting from saturated groundwater (Corrosivity Index 0.687) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
171.0,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.552035,6.653339,88.0,17.29,0.53,11.9,Expansive Shale & Rocky Outcrop,2,0.98,0.097,0.714,0.733,0.97,0.354,24.0,1200.0,API 5L X65,15.9,0.4498,45.0,High,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 171.0: High failure probability (45.0%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.53 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
171.5,4,OBN-AJA,Oben–Ajaokuta Gas Trunk Line (Western Line),7.5564,6.6552,70.0,10.2,0.05,11.69,Saturated Alluvial Silty Clay,2,0.98,0.081,0.718,0.466,0.97,0.354,24.0,1200.0,API 5L X65,15.9,0.4073,40.7,High,Hydrodynamic River Scour & Flood Inundation,ERR-GEO-HYDRO-01,"KP 171.5: High failure probability (40.7%) driven by severe River Niger flood inundation (Flood Index 0.98, 0.05 km proximity). Current scour threatens to un-seat buried pipe.",Perform Horizontal Directional Drilling (HDD) deep riverbed re-burial & install concrete articulated weighting mats.
